日期,入孵數量,出雛數量,雛鵝參考價格,肉鵝平均價格
2023/12/04,86，401,123，592,115,69
2023/11/27,85，539,119，198,115,69
2023/11/20,80，208,120，635,115,69
2023/11/13,84，201,123，488,115,69
2023/11/06,77，792,125，215,115,69
2023/10/30,71，380,119，000,115,69
2023/10/23,77，040,111，644,115,69
2023/10/16,71，110,117，844,115,69
2023/10/09,73，984,108，910,115,68
2023/10/02,81，914,112，610,115,68
2023/09/25,79，622,106，137,115,68
2023/09/18,77，681,107，607,115,68
2023/09/11,73，261,104，347,115,68
2023/09/04,76，378,109，227,115,68
2023/08/28,74，340,100，823,115,68
2023/08/21,76，786,104，296,115,68
2023/08/14,79，697,100，932,115,68
2023/08/07,82，068,102，622,115,68
2023/07/31,79，045,102，880,115,68
2023/07/24,77，059,103，057,115,68
2023/07/17,84，280,109，390,115,68
2023/07/17,109390,84280,115,68
2023/07/10,105900,84130,115,68
2023/07/10,84，130,105，900,115,68
2023/07/03,87，140,111，400,115,68
2023/07/03,111400,87140,115,68
2023/06/26,84，450,117，800,115,68
2023/06/19,90，596,118，900,105,68
2023/06/12,92，359,121，900,100,68
2023/06/12,121900,92359,100,68
2023/06/05,126400,95340,100,68
2023/06/05,95，340,126，400,100,68
2023/05/29,98，480,127，380,100,68
2023/05/22,102，440,120，155,95,68
2023/05/15,99，485,116，000,90,68
2023/05/15,116000,99485,90,68
2023/05/08,121530,98580,90,68
2023/05/08,98，580,121，530,90,68
2023/05/01,95，610,123，370,90,68
2023/05/01,123370,95610,90,68
2023/04/24,96，560,124，720,85,68
2023/04/17,92，190,113，900,80,68
2023/04/10,94，666,114，540,80,68
2023/04/10,114540,94666,80,68
2023/04/03,113400,90580,80,66
2023/04/03,90，580,113，400,80,66
2023/03/27,95，627,120，800,80,66
2023/03/20,97，079,123，460,75,66
2023/03/13,94，640,122，510,75,66
2023/03/13,122510,94640,75,66
2023/03/06,117670,95120,75,66
2023/03/06,95，120,117，670,75,66
2023/02/27,97，860,126，940,75,66
2023/02/20,93，960,126，120,75,66
2023/02/13,92，493,121，340,70,64
2023/02/13,121340,92493,70,64
2023/02/06,118895,88950,70,64
2023/02/06,88，950,118，895,70,64
2023/01/30,91，850,127，230,70,64
2023/01/23,83，740,124，450,70,64
2023/01/16,83，070,119，920,70,64
2023/01/09,121426,82860,70,64
2023/01/09,82，860,121，426,70,64
2023/01/02,87，380,118，410,70,64
2022/12/26,91，010,121，120,70,64
2022/12/19,93，155,133，380,70,64
2022/12/12,117570,89788,70,64
2022/12/12,89，788,117，570,70,64
2022/12/05,86，761,116，270,70,64
2022/11/28,88，293,116，830,70,64
2022/11/21,80，938,120，670,75,64
2022/11/21,120670,80938,75,64
2022/11/14,82，376,119，610,75,64
2022/11/07,118650,86780,75,64
2022/11/07,86，780,118，650,75,64
2022/10/31,84，223,118，780,80,64
2022/10/24,80，935,116，430,85,64
2022/10/17,83，586,125，180,85,64
2022/10/17,125180,83586,85,64
2022/10/10,85，600,120，185,85,64
2022/10/03,125785,98770,85,64
2022/10/03,98，770,125，785,85,64
2022/09/26,92，055,116，960,90,64
2022/09/19,87，846,121，760,95,64
2022/09/19,121760,87846,95,64
2022/09/12,91，915,120，352,95,64
2022/09/05,126030,93130,95,64
2022/09/05,93，130,126，030,95,64
2022/08/29,95，747,129，240,95,64
2022/08/22,89，391,118，540,100,64
2022/08/22,118540,89391,105,64
2022/08/15,91，286,120，970,105,64
2022/08/08,117850,91500,105,64
2022/08/01,124940,86960,105,64
2022/08/01,86，960,124，940,105,64
2022/07/25,86，357,120，390,105,64
2022/07/25,120390,86357,105,64
2022/07/18,86，290,120，780,105,64
2022/07/18,120780,86290,105,64
2022/07/11,119860,89760,105,64
2022/07/11,89，760,119，860,105,64
2022/07/04,95，380,117，750,105,64
2022/07/04,117750,95380,105,64
2022/06/27,131140,95874,105,64
2022/06/27,95，874,131，140,105,64
2022/06/20,100，355,132，750,105,64
2022/06/20,132750,100355,105,64
2022/06/13,129669,96419,105,64
2022/06/13,96，419,129，669,105,64
2022/06/06,101，139,128，602,105,64
2022/06/06,128602,101139,105,64
2022/05/30,101，920,129，056,100,64
2022/05/23,89，839,109，320,95,64
2022/05/23,109320,89839,95,64
2022/05/16,108360,92088,95,64
2022/05/16,92，088,108，360,95,64
2022/05/09,93，700,116，086,90,64
2022/05/09,116086,93700,90,64
2022/05/02,120820,99720,85,64
2022/05/02,99，720,120，820,85,64
2022/04/25,96，825,114，970,80,64
2022/04/25,116970,98825,80,64
2022/04/18,92，207,115，980,80,64
2022/04/18,117980,94207,80,64
2022/04/11,126500,100870,80,64
2022/04/11,98，870,125，500,80,64
2022/04/04,97，653,117，204,75,63
2022/04/04,118204,99153,75,63
2022/03/28,96，145,122，580,70,62
2022/03/28,122580,96145,70,62
2022/03/21,97，189,121，090,70,62
2022/03/21,121090,97189,70,62
2022/03/14,124096,96349,70,62
2022/03/14,96，349,124，096,70,62
2022/03/07,93，510,123，930,70,62
2022/03/07,123930,93510,70,62
2022/02/28,100，360,134，730,65,62
2022/02/21,99，878,120，330,65,62
2022/02/21,120330,99878,65,62
2022/02/14,101，350,128，550,65,62
2022/02/07,99，824,127，600,65,62
2022/01/31,92，120,123，320,65,62
2022/01/31,123320,92120,65,62
2022/01/24,102，871,130，200,65,62
2022/01/24,130200,102871,65,62
2022/01/17,102，793,131，800,65,62
2022/01/17,131800,102793,65,62
2022/01/10,135050,107754,65,62
2022/01/10,107，764,135，050,65,62
2022/01/03,112，173,118，910,65,62
2022/01/03,118910,112173,65,62
2021/12/27,103，012,128，690,65,62
2021/12/27,128690,103012,65,62
2021/12/20,100，803,123，480,65,60
2021/12/20,123480,100803,65,60
2021/12/13,134280,105180,65,60
2021/12/13,105，180,134，280,65,60
2021/12/06,103，288,138，200,65,60
2021/12/06,138200,103288,65,60
2021/11/29,100，539,131，870,65,60
2021/11/29,131870,100539,65,60
2021/11/22,96，901,128，150,70,60
2021/11/22,128150,96901,70,60
2021/11/15,127297,98698,75,58
2021/11/15,98，698,127，297,75,58
2021/11/08,94，506,125，720,75,58
2021/11/08,125720,94506,75,58
2021/11/01,123660,96765,75,58
2021/11/01,96，765,123，660,75,58
2021/10/25,92，529,131，250,75,58
2021/10/25,131250,92529,75,58
2021/10/18,89，049,134，860,75,58
2021/10/11,89，310,135，560,75,58
2021/10/04,92，122,133，330,75,58
2021/10/04,133330,92122,75,58
2021/09/27,130965,90588,75,58
2021/09/27,90，588,130，965,75,58
2021/09/20,91，281,131，377,75,58
2021/09/13,92，572,130，690,75,58
2021/09/06,96，086,131，020,75,58
2021/09/06,131020,96086,75,58
2021/08/30,95，711,128，365,75,58
2021/08/30,128365,95711,75,58
2021/08/23,97，658,125，787,75,56
2021/08/23,125787,97658,75,58
2021/08/16,122258,86568,75,56
2021/08/16,88，768,122，258,75,56
2021/08/09,85，060,119，655,70,54
2021/08/09,119655,82860,70,54
2021/08/02,69，932,105，060,65,52
2021/08/02,105060,69932,65,52
2021/07/26,67，888,102，710,65,52
2021/07/19,62，735,99，160,65,52
2021/07/19,99160,62735,65,52
2021/07/12,92340,64730,60,52
2021/07/12,64，730,92，340,60,52
2021/07/05,53，095,92，200,55,52
2021/07/05,92200,53095,55,52
2021/06/28,56，070,90，470,50,52
2021/06/28,90470,56070,45,52
2021/06/21,67，900,90，860,45,52
2021/06/14,69，500,93，972,45,52
2021/06/07,63，300,76，520,45,52
2021/06/07,76520,51103,45,52
2021/05/31,79280,58364,45,52
2021/05/31,100，800,79，280,45,52
2021/05/24,86，600,80，810,40,52
2021/05/24,80810,66385,40,52
2021/05/17,90，000,79，085,35,52
2021/05/17,79085,75975,35,52
2021/05/10,87，056,79，460,30,52
2021/05/10,79460,77056,30,52
2021/05/03,97，379,86，900,30,51
2021/05/03,86900,77379,30,51.1
2021/04/26,83，456,93，060,30,50
2021/04/26,93060,83456,30,50
2021/04/19,92，608,99，720,30,50
2021/04/19,99720,92608,30,50
2021/04/12,94，008,109，990,30,50
2021/04/12,109990,94008,30,50
2021/04/05,91，609,103，710,30,50
2021/04/05,103710,91609,30,50
2021/03/29,122300,101082,30,50
2021/03/29,91，155,122，300,30,50
2021/03/22,86，989,118，280,30,50
2021/03/22,118280,86969,30,50
2021/03/15,123750,100656,30,50
2021/03/15,100，656,123，750,30,50
2021/03/08,94，610,123，770,30,50
2021/03/08,123770,94610,30,50
2021/03/01,117200,92725,30,50
2021/03/01,92，725,117，200,30,50
2021/02/22,96，810,117，990,30,50
2021/02/15,86，289,118，780,30,50
2021/02/08,93，811,118，430,30,52
2021/02/01,83，451,101，460,30,52
2021/02/01,101460,83451,30,52
2021/01/25,103310,86930,30,52
2021/01/25,86，930,103，310,30,52
2021/01/18,91，392,101，800,30,52
2021/01/11,90，900,102，470,30,52
2021/01/11,108570,95800,30,52
2021/01/04,109610,93420,30,52
2021/01/04,89，220,105，010,30,52
2021/01/03,109610,93420,30,52
2020/12/28,89，750,100，360,30,52
2020/12/21,93，700,110，180,30,52
2020/12/14,92，820,111，380,40,52
2020/12/14,111380,92820,40,52
2020/12/07,126040,91160,50,52
2020/12/07,91，160,126，040,50,52
2020/11/30,91，110,140，050,65,52
2020/11/23,90，080,147，300,70,52
2020/11/23,147300,90080,70,52
2020/11/16,82，291,140，510,75,52
2020/11/09,75，742,135，390,80,52
2020/11/09,135390,75742,80,52
2020/11/02,131572,74105,80,52
2020/11/02,74，105,131，572,80,52
2020/10/26,71，097,120，134,80,52
2020/10/19,66，216,108，150,80,52
2020/10/12,66，140,95，860,80,52
2020/10/12,95860,66140,80,52
2020/10/05,66，926,92，900,80,52
2020/09/28,67，740,94，536,80,52
2020/09/21,68，620,88，020,80,52
2020/09/14,74，050,94，200,80,52
2020/09/07,72，640,91，200,80,52
2020/08/31,73，070,94，460,80,52
2020/08/24,77，004,96，860,80,52
2020/08/17,76，313,98，200,80,52
2020/08/10,76，610,96，780,80,52
2020/08/03,74，460,98，600,80,52
2020/07/27,79，139,100，120,80,52
2020/07/20,79，608,96，550,80,52
2020/07/13,82，508,99，950,80,52
2020/07/06,78，868,100，460,75,52
2020/06/29,78，984,94，820,70,52
2020/06/22,84，691,100，520,65,52
2020/06/15,93，400,116，600,60,54
2020/06/08,95，880,108，750,65,54
2020/06/01,104，973,111，500,70,54
2020/05/25,99，940,108，520,75,54
2020/05/18,80，642,95，900,80,54
2020/05/11,105，685,115，130,80,54
2020/05/04,117，972,133，318,80,56
2020/04/27,109，390,138，330,85,56
2020/04/20,103，830,124，810,90,59
2020/04/13,107，025,141，697,90,61
2020/04/06,113，087,142，647,90,63
2020/03/30,111，420,142，660,95,64
2020/03/23,111，600,140，300,100,66
2020/03/16,110，670,141，700,100,66
2020/03/09,103，208,133，550,100,68
2020/03/02,107，470,140，750,100,68
2020/02/24,106，024,139，970,100,68
2020/02/17,104，520,136，240,100,68
2020/02/10,103，780,136，480,100,68
2020/02/03,110，190,131，330,100,68
2020/01/27,95，750,131，930,100,68
2020/01/20,96，972,131，810,100,68
2020/01/13,98，685,130，330,105,68
2020/01/06,98，750,129，470,110,68
2019/12/30,93，500,125，230,110,68
2019/12/23,88，768,120，550,110,68
2019/12/16,94，216,130，894,115,68
2019/12/09,93，546,132，770,120,68
2019/12/02,86，782,132，800,125,68
2019/11/25,83，150,127，450,130,68
2019/11/18,77，723,124，130,135,68
2019/11/11,75，770,130，160,140,68
2019/11/04,71，542,125，988,140,68
2019/10/28,68，571,122，854,140,68
2019/10/21,63，577,116，540,140,68
2019/10/14,64，692,112，250,140,68
2019/10/07,65，209,107，230,140,68
2019/09/30,65，570,105，530,140,68
2019/09/23,70，600,93，200,140,68
2019/09/16,71，330,94，500,140,68
2019/09/09,74，900,95，520,140,68
2019/09/02,75，932,95，690,140,68
2019/08/26,79，373,97，500,140,68
2019/08/19,81，080,101，800,140,68
2019/08/12,81，540,104，840,140,66
2019/08/05,87，020,108，390,140,66
2019/07/29,85，730,112，720,140,66
2019/07/22,86，820,113，540,140,66
2019/07/15,82，960,113，510,140,66
2019/07/08,88，900,122，110,135,66
2019/07/01,83，300,113，700,130,66
2019/06/24,88，110,117，900,130,66
2019/06/17,80，100,107，800,130,66
2019/06/10,82，210,106，570,130,66
2019/06/03,83，810,108，400,125,66
2019/05/27,84，140,109，050,120,66
2019/05/20,81，860,101，400,120,66
2019/05/13,83，620,106，430,120,66
2019/05/06,75，830,95，860,115,66
2019/04/29,72，757,94，290,110,66
2019/04/22,74，080,97，090,110,66
2019/04/15,73，500,97，970,110,66
2019/04/08,78，428,101，483,110,66
2019/04/01,73，480,96，690,110,66
2019/03/25,78，850,104，300,105,66
2019/03/18,75，375,100，290,100,66
2019/03/11,79，938,104，480,95,66
2019/03/04,78，290,99，400,90,66
2019/02/25,82，760,108，180,90,66
2019/02/18,92，640,108，600,90,66
2019/02/11,83，015,103，560,85,66
2019/02/04,88，590,115，510,80,66
2019/01/28,90，250,112，140,80,66
2019/01/21,92，250,116，610,80,66
2019/01/14,91，203,116，030,80,66
2019/01/07,95，650,121，660,80,66
2018/12/31,93，860,131，850,80,66
2018/12/24,94，314,134，100,80,66
2018/12/17,92，250,129，635,80,66
2018/12/10,92，580,137，730,80,66
2018/12/03,100，310,147，250,80,66
2018/11/26,94，980,146，450,80,66
2018/11/19,95，506,142，440,80,66
2018/11/12,86，240,129，600,85,66
2018/11/05,81，582,120，410,90,66
2018/10/29,79，140,121，340,90,66
2018/10/22,80，100,122，962,90,66
2018/10/15,77，030,112，631,95,66
2018/10/08,80，800,112，700,100,66
2018/10/01,81，030,109，750,100,66
2018/09/24,74，130,108，180,100,66
2018/09/17,76，600,113，400,100,66
2018/09/10,76，320,111，000,100,66
2018/09/03,75，650,117，600,100,64
2018/08/27,73，300,103，500,100,64
2018/08/20,77，650,107，860,100,64
2018/08/13,74，960,103，000,100,64
2018/08/06,66，210,109，500,100,63
2018/07/30,68，450,107，750,100,62
2018/07/23,69，200,114，610,100,62
2018/07/16,68，250,110，650,95,62
2018/07/09,65，250,97，500,90,62
2018/07/02,66，050,98，200,90,60
2018/06/25,65，270,98，750,90,60
2018/06/18,64，910,97，230,85,60
2018/06/11,69，730,95，700,80,60
2018/06/04,68，610,92，500,80,60
2018/05/28,68，920,89，450,80,60
2018/05/21,71，960,86，850,75,60
2018/05/14,72，322,88，360,70,60
2018/05/07,73，000,89，900,70,60
2018/04/30,78，350,90，200,70,60
2018/04/23,75，110,94，610,70,60
2018/04/16,78，135,95，860,65,60
2018/04/09,78，150,100，940,60,60
2018/04/02,83，210,102，840,60,60
2018/03/26,83，500,103，390,60,60
2018/03/19,88，070,111，670,60,60
2018/03/12,85，600,106，540,60,60
2018/03/05,84，900,105，160,60,60
2018/02/26,89，870,110，810,60,60
2018/02/19,81，540,109，310,60,60
2018/02/12,92，950,112，560,60,60
2018/02/05,93，150,110，110,60,60
2018/01/29,94，000,117，840,60,60
2018/01/22,96，180,108，070,60,60
2018/01/15,94，810,117，150,60,60
2018/01/08,98，220,118，250,60,60
2018/01/01,97，179,124，020,60,60
2017/12/25,95，440,124，880,60,60
2017/12/18,89，500,121，350,60,60
2017/12/11,84，970,121，330,70,65
2017/12/04,85，300,123，110,70,70
2017/11/27,79，480,118，820,70,70
2017/11/20,80，200,116，200,70,70
2017/11/13,69，680,101，640,80,74
2017/11/06,68，720,103，150,90,74
2017/10/30,64，500,96，355,100,74
2017/10/23,62，230,91，680,110,74
2017/10/16,62，220,91，459,120,74
2017/10/09,62，220,88，730,125,74
2017/10/02,53，710,75，050,130,74
2017/09/25,54，260,72，230,135,74
2017/09/18,54，960,72，860,140,74
2017/09/11,56，540,71，160,140,74
2017/09/04,55，193,70，350,140,74
2017/08/28,58，300,70，650,140,74
2017/08/21,57，350,70，400,140,74
2017/08/14,59，450,70，310,140,74
2017/08/07,61，480,71，950,140,74
2017/07/31,61，860,78，600,130,74
2017/07/24,60，200,73，850,130,74
2017/07/17,62，540,82，400,120,74
2017/07/10,66，350,87，300,120,74
2017/07/03,63，200,82，460,110,74
2017/06/26,65，830,85，610,110,74
2017/06/19,61，050,80，900,100,74
2017/06/12,66，885,82，500,100,74
2017/06/05,64，789,81，400,90,74
2017/05/29,69，340,82，350,90,74
2017/05/22,70，170,80，100,80,74
2017/05/15,73，800,82，950,80,74
2017/05/08,79，000,85，020,80,74
2017/05/01,82，920,92，090,80,74
2017/04/24,78，380,90，350,80,74
2017/04/17,78，975,96，100,80,74
2017/04/10,81，950,103，840,80,74
2017/04/03,78，450,105，736,80,74
2017/03/27,76，428,105，420,80,74
2017/03/20,75，930,106，730,80,74
2017/03/13,76，710,115，530,80,74
2017/03/06,76，156,108，340,80,74
2017/02/27,75，970,110，540,80,74
2017/02/20,75，200,105，800,90,74
2017/02/13,75，400,110，170,90,74
2017/02/06,78，465,106，270,90,74
2017/01/30,69，525,98，060,90,74
2017/01/23,78，340,108，950,90,74
2017/01/16,75，150,107，320,90,74
2017/01/09,70，340,112，270,90,74
2017/01/02,72，710,102，650,90,74
2016/12/26,73，775,110，200,90,74
2016/12/19,65，320,100，840,100,74
2016/12/12,63，430,100，230,100,74
2016/12/05,61，460,99，793,100,74
2016/11/28,57，860,98，060,100,74
2016/11/21,50，890,92，047,110,74
2016/11/14,46，050,90，430,110,74
2016/11/07,44，950,88，600,110,74
2016/10/31,40，787,82，360,110,74
2016/10/24,35，610,76，820,110,74
2016/10/17,33，336,64，190,120,74
2016/10/10,31，795,59，156,120,74
2016/10/03,31，185,55，166,120,74
2016/09/26,26，230,49，404,120,74
2016/09/19,28，680,46，100,130,74
2016/09/12,29，260,47，392,140,74
2016/09/05,30，290,43，930,140,74
2016/08/29,30，960,40，980,140,74
2016/08/25,52180,36890,140,74.6
2016/08/22,25，837,45，010,140,74
2016/08/15,32，090,47，290,140,74
2016/08/08,34，221,48，342,140,74
2016/08/01,38，250,52，400,140,74
2016/07/25,36，890,52，180,140,75
2016/07/18,38，820,53，590,140,77
2016/07/11,41，280,56，900,140,80
2016/07/04,40，370,54，500,140,81
2016/06/27,41，830,54，936,130,82
2016/06/20,42，140,51，380,,
2016/06/13,46，290,55，650,130,82
2016/06/06,47，640,53，360,130,82
2016/05/30,50，430,60，350,130,82
2016/05/25,88460,73020,160,82
2016/05/23,56，220,60，050,130,82
2016/05/18,88900,73850,170,84.6
2016/05/16,60，400,66，910,130,82
2016/05/09,62，976,70，990,140,82
2016/05/02,65，960,70，240,150,82
2016/04/25,73，020,88，460,160,82
2016/04/18,73，850,88，900,170,85
2016/04/11,79，860,95，308,180,86
2016/04/04,74，001,97，850,190,90
2016/03/28,77，492,104，850,190,92
2016/03/21,78，110,104，100,190,95
2016/03/14,74，155,100，600,190,95
2016/03/07,52，230,73，680,190,95
2016/02/29,45，350,75，860,190,95
2016/02/22,47，288,74，860,190,95
2016/02/15,53，650,79，380,190,95
2016/02/08,54，250,76，062,190,95
2016/02/01,50，220,65，070,190,95
2016/01/25,48，720,63，490,190,94
2016/01/18,41，590,61，610,190,92
2016/01/11,40，390,60，210,190,92
2016/01/04,36，620,60，810,190,92
2015/12/28,36，543,57，560,190,90
2015/12/21,34，382,59，480,190,90
2015/12/14,34，630,55，370,190,90
2015/12/07,33，131,55，552,190,90
2015/11/30,31，411,52，390,190,90
2015/11/23,25，932,48，601,190,90
2015/11/16,25，391,46，984,190,90
2015/11/09,23，980,49，560,190,90
2015/11/02,23，610,48，140,190,90
2015/10/26,22，247,42，062,190,90
2015/10/19,21，900,41，750,190,90
2015/10/12,19，220,30，060,190,90
2015/10/05,18，640,28，460,190,90
2015/09/28,18，780,27，300,190,90
2015/09/21,18，608,27，100,190,90
2015/09/14,19，900,25，072,190,90
2015/09/07,15，730,25，760,190,90
2015/08/31,14，800,20，950,180,90
2015/08/24,15，650,24，800,170,90
2015/08/17,17，300,25，300,160,89
2015/08/10,21，400,26，800,150,88
2015/08/03,23，860,26，400,150,88
2015/07/27,25，400,29，050,150,88
2015/07/20,27，020,28，400,150,88
2015/07/13,25，256,31，900,150,88
2015/07/06,26，300,34，172,155,87
2015/06/29,29，623,36，502,160,86
2015/06/22,30，812,37，836,165,86
2015/06/15,30，900,33，900,170,86
2015/06/08,32，400,36，500,180,85
2015/06/01,32，090,42，900,190,83
2015/05/25,31，350,46，600,200,82
2015/05/18,30，400,46，050,210,82
2015/05/11,35，800,55，260,220,82
2015/05/04,33，950,47，620,210,82
2015/04/27,28，800,43，520,200,80
2015/04/20,27，260,42，050,190,80
2015/04/13,21，120,30，990,180,80
2015/04/06,20，300,24，900,160,78
2015/03/30,20，980,26，800,140,75
2015/03/23,21，420,28，100,120,73
2015/03/16,20，830,29，400,100,71
2015/03/09,26，140,30，800,100,67
2015/03/02,32，680,37，600,100,65
2015/02/23,46，940,41，900,90,63
2015/02/16,108，400,42，600,60,62
2015/02/09,90，000,50，200,60,62
2015/02/02,122，400,64，200,60,62
2015/01/26,132，000,58，200,60,62
2015/01/19,149，460,141，810,60,62
2015/01/12,137，300,166，900,60,62
2015/01/05,160，830,195，020,60,62
2014/12/29,162，129,212，250,60,62
2014/12/22,160，670,210，990,65,62
2014/12/15,156，048,219，505,70,62
2014/12/08,159，102,226，846,75,62
2014/12/01,147，655,219，765,80,62
2014/11/24,141，950,220，810,85,62
2014/11/17,138，510,207，720,90,62
2014/11/10,134，200,216，810,95,62
2014/11/03,128，620,206，460,100,62
2014/10/27,125，420,198，570,100,62
2014/10/20,121，530,193，270,100,60
2014/10/13,127，250,192，000,100,59
2014/10/06,123，620,184，600,100,58
2014/09/29,125，320,183，660,100,57
2014/09/22,123，670,165，014,100,56
2014/09/15,128，100,182，100,100,55
2014/09/08,128，600,175，645,100,53
2014/09/01,124，780,181，200,100,53
2014/08/25,125，960,178，892,100,52
2014/08/18,123，720,184，010,100,50
2014/08/11,122，832,183，992,100,49
2014/08/04,118，123,176，980,100,49
2014/07/28,119，230,176，368,100,48
2014/07/21,122，230,168，850,100,47
2014/07/14,119，980,167，400,100,47
2014/07/07,117，720,159，450,90,47
2014/06/30,121，500,162，650,80,47
2014/06/23,122，300,164，110,70,47
2014/06/16,124，600,161，113,70,47
2014/06/09,132，240,155，460,70,47
2014/06/02,139，660,160，600,70,48
2014/05/26,159，065,173，120,70,48
2014/05/19,162，360,173，400,70,48
2014/05/12,169，040,181，990,70,48
2014/05/05,179，378,186，500,70,48
2014/04/28,185，659,222，930,70,48
2014/04/21,177，535,226，150,70,48
2014/04/14,181，908,230，750,70,48
2014/04/07,178，340,244，269,70,49
2014/03/31,174，961,252，703,70,50
2014/03/24,169，159,235，237,70,52
2014/03/17,171，116,237，159,70,53
2014/03/10,169，287,237，289,70,55
2014/03/03,165，418,230，467,70,56
2014/02/24,164，403,227，340,70,57
2014/02/17,165，090,227，050,70,58
2014/02/10,165，737,239，918,70,58
2014/02/03,232，517,0,70,60
2014/01/27,226，550,162，180,70,60
2014/01/20,225，880,160，531,70,63
2014/01/13,232，130,160，300,70,65
2014/01/06,226，900,168，594,70,66
2013/12/30,233，100,163，200,75,66
2013/12/23,231，260,160，620,75,66
2013/12/16,226，620,160，970,75,68
2013/12/09,222，890,155，488,75,68
2013/12/02,226，980,155，953,75,69
2013/11/25,228，095,143，070,80,70
2013/11/18,229，530,138，300,85,72
2013/11/11,207，485,117，930,90,72
2013/11/04,199，238,115，130,90,72
2013/10/28,181，900,114，480,90,72
2013/10/23,156500,114515,105,68
2013/10/21,179，410,113，312,95,72
2013/10/14,162，215,112，960,100,71
2013/10/07,158，580,113，100,100,70
2013/09/30,158，800,113，920,100,70
2013/09/23,156，500,114，515,,
2013/09/16,154，520,116，330,110,66
2013/09/09,156，712,118，590,110,65
2013/09/02,157，300,118，640,110,63
2013/08/26,158，810,117，680,110,62
2013/08/19,160，100,117，900,110,60
2013/08/12,162，470,115，609,110,59
2013/08/05,161，000,111，330,110,58
2013/07/29,161，200,109，200,110,58
2013/07/22,160，500,109，788,110,56
2013/07/15,159，860,110，640,110,56
2013/07/08,152，700,111，700,110,56
2013/07/01,151，580,107，770,110,56
2013/06/24,149，550,106，460,110,56
2013/06/17,149，750,109，450,105,56
2013/06/10,147，344,110，040,100,56
2013/06/03,131，450,113，570,95,56
2013/05/27,130，040,114，600,90,56
2013/05/20,143，500,125，020,85,56
2013/05/13,143，200,128，750,80,56
2013/05/06,155，420,135，520,75,56
2013/04/29,155，120,142，860,75,56
2013/04/22,173，470,142，360,75,56
2013/04/15,176，810,147，720,70,56
2013/04/08,184，558,155，320,65,56
2013/04/01,194，376,157，650,65,56
2013/03/25,191，900,158，300,65,58
2013/03/18,197，900,155，200,65,59
